txt,idx,index
"★ 신체에 관한 꿈

○ 입안에서 벌레가 나오는 것은 근심걱정이 해소되고 사라지는 꿈입니다. 많은 수의 벌레들이 입밖으로 나가는것은 좋은 징조입니다. 

○ 입에서 피가 토해져 나오는꿈은 좋은 꿈입니다. 계약과 관련된 일이 생기기 쉬우며 재물과 돈이 생기게됩니다. 

○ 입이 벌어지지않아 음식을 못 먹는 꿈은 대단히 흉합니다. 특히, 사람간의 구설수에 휩싸일수가 있습니다.

○ 입안에 터럭이 생긴다면 재수가 있고 복록을 누리게됩니다.

○ 입과 관계되어 큰 입을 벌리는것은 재물을 얻는꿈이며, 입이 상하는 꿈은 큰 화를 입습니다.

○ 입을 벌리수없어 음식을 못 먹는꿈은 급병을 얻는 징조입니다.

○ 부녀자가 입을 벌릴수 없는꿈을 꾼다면 구설수가 생깁니다.

○ 본인의 혀가 잘리는 꿈은 주위 사람들에게 신용을 잃게 될 좋지못한 징조이다.

○ 자기 혀가 반쪽으로 갈라지는 꿈은 직장이나 조직/ 단체에서 자신의 입지가 영향력을 잃게되고 실권을 잃게될 징조입니다.

○ 다른 사람이 혀를 내밀거나 혀가 갈라진 것을 보는것은 남이 거짓말을 하여 속게 되는 암시입니다. 사기를 당할수도 있으니 조심해야 합니다.

○ 혀를 두 개 가지고 있는 사람을 보는것은 거짓말에 능숙한 사람과 가까이 지내게 될 징조입니다. 조심해야 할것입니다.

○ 혓바닥에 터럭이 나는꿈을 군다면 직장과 관계된 일로 길하게 됩니다.

○ 입 안이나 혀에 털이 길게 자라거나 생겨 있는 꿈은 집안에 경사가 생기거나 부유해질 징조입니다.

○ 머리가 어지럽고 아프면 관직에 있는 사람은 승진, 승급을 하여 좋을것이며 보통의 사람에게는 모든 일에 발전이 따릅니다. 다시말해 일이 순조롭게 진행되는것입입니다.

○ 머리에 뿔이 나는 꿈을 꾼다면 다른 이와 싸움을 하게됩니다.

○ 머리카락이 점어지는 꿈을 꾸게되면 부귀를 얻게됩니다.

○ 머리카락이 하얏게 백발이 된 꿈을 꾼다면 장수할 징조이며 크게 길한 꿈입니다.

○ 머리카락이 빠지는 꿈은 크게 흉한꿈이니, 되는일이 없다 할것입니다.

○ 세수를 하고 머리를 감는다면 일만가지 근심이 사라지게 됩니다.

○ 머리카락을 자르거나 베어 버린다면 집안에 근심이 생깁니다.
 
○ 수염을 뽑는다면 일가친지와 멀어지는것이고, 길게 기른다면 부자가 될것입니다.

○ 수염이 빠지는 것은 근심,걱정거리가 생겨서 고생하게 될 징조입니다.

○ 수염을 기르거나 없던 수염이 생기는 것은, 생활이 점점 나아지고 주위 환경이 호전되어 재산이 늘고 명예가 따를 징조입니다.

○ 누군가가 내 수염을 뽑는것은 금전적 손실이 발생하거나 근심 걱정이 생기게 됩니다.

○ 수염이 길고 백발이 성성한 노인을 만나는 것은 사회적으로 존경 받으며 인격이 높은사람 혹은 학자를 만나게 되 도움을 얻습니다.

○ 얼굴에 검은 사마귀가 생긴다면 모든 일이 안풀리는 흉한 징조입니다.

○ 이빨이 돋아 난다면 장수할 징조입니다.

○ 어린아이의 이빨이 새로 나는 것은 소원이 성취되거나 그 동안 부족했던 것이 채워지게 됩니다.

○ 이빨이 빠지지는 않고 흔들리는것은 가족 중에서 병에 걸리거나 불안한 상태를 당하게 될 징조입니다. 조심해야합니다.

○ 이가 빠지면 인척이 큰 화를 당합니다. 웃니는 아버지쪽, 아랫니는 어머니쪽, 웃니는 남자이며, 아랫니는 여자쪽으로 큰화를 당합니다. 사망에까지 이를수 있습니다.
 
○ 어금니가 빠졌는데 피가 안나오는 꿈은 부모가 상을 당합니다.

○ 앓던 이빨이 빠지는 것은 병중에 있던 환자가 사망하거나 자기가 부리던 직원이 사표를 내고 퇴사하게 됩니다.

○ 이빨이 하나도 남김없이 빠져버린 것은 흉몽입니다. 자신이 하고 있는 일 전체에 큰 변화가 생깁니다.

○ 이빨이 검고 누렇게 변하는 것은 재앙이 일어날 징후입니다. 집안이나 직장 등에서 좋지 않은 일이 발생하게 됩니다.

○ 자기도 모르는 사이에 이빨이 빠져있는 것은, 평소 존경하던 윗 사람이 죽게 되거나 좋지 않은 소식을 듣게 됩니다.

○ 몸에 날개가 돋아 날아다니는 꿈은 매우 길하며 만사가 형통됩니다.

○ 몸에 흙이 나 보이면 재수가 대통합니다.

○ 몸에 땀이 맺혀있으면 흉한 꿈이니, 매사에 조심해야합니다.

○ 몸이 비대하게 커진꿈은 불길한 징조입니다.

○ 몸이 파리해진 꿈은 길몽이지만 다소 고생이 따르게 됨을 알리는 징조입니다.

○ 옷을입지않고 벌거벗은 꿈은 재수가 있고, 만사가 형통합니다.

○ 몸에서 빛이나면 병이 위증해질 징조이나, 그 빛이 황금빛이라면 매우 좋은 길조입니다.

○ 온 몸에 피고름이 흐르면 재수가 좋습니다.

○ 손가락이 꺽인꿈은 손아래 자손에게 불리함이 생기는 징조입니다.

○ 다리에서 피가 흐르는 꿈은 부귀할 징조입니다.

○ 다리를 다치고 피가 흐르는 것은 사업이 발전하고 돈이 들어오며, 안정과 성공하는 보람을 누리게 됩니다.

○ 넙적다리를 부상입거나 다치는 꿈은 타향에서 병이나 고통을 받지만 반드시 후에 완괘됩니다. 만일 미혼자이면 멀리 시집을 갈것이며, 기혼자이면 가족에 우환이 생기니 각별히 조심해야 합니다.

○ 넙적다리가 아름다워 보이면 먼 여행을 떠날 징조입니다.

○ 무릅이 부상을 당하면 영업이 부진할 징조이며 걸음을 걷지 못한다면 실업할 징조입니다.

○ 발이 부었거나, 삐어보이는 꿈은 고용인이나, 친구에게서 피해를 입게됩니다.

○ 발걸음이 가볍고 쏜살같이 가는 꿈은 운수가 열리는 징조입니다.

○ 발걸음이 무겁고 피로한 꿈은 병을 얻는징조입니다.

○ 코가 높아보이는 꿈은 흉하고 구설에 휘말리게 됩니다.

○ 코가 썩어 떨어지는 꿈은 지금 거주하는 곳이 흉하게되는 징조입니다.

○ 코가 평소보다 길게 보이는 꿈은 부귀할 징조입니다.

○ 코가 두개로 보이는 꿈은 남과의 다툼이 일어나게 됩니다.

○ 코가 커보이면 남의 시기와 미움을 받게됩니다.

○ 코를 다친 꿈은 남에게 사기를 당하거나, 명예가 떨어지는 징조입니다.

○ 몸에 종기가 생기는 꿈은 첩이나, 양자때문에 구설이 생기는 것이며 나쁜것이나, 그 종기가 터지는 꿈이라면 재수가 있고 길하게 됩니다.

○ 코피가 나는 꿈은 재수가 잇는 징조입니다.

○ 눈이 머는 꿈은 자손에게 흉하며, 눈이 진무르면 재수가 없게됩니다.

○ 눈이 어두어 먼곳을 보지못하면 실망을 얻을 징조입니다.

○ 눈에서 광채가나고 먼곳을 보는꿈은 사업이 잘되며, 이득이 생깁니다.

○ 흰 눈섭이 나는꿈은 남의 우두머리가 될 좋은 징조입니다.

○ 눈섭이 빠지는 꿈은 좋지 않으며 병을 얻게 됩니다.

○ 눈섭이 길어보이는 꿈은 연애에 성공하고 부귀를 얻습니다. 

○ 부녀자가 꿈에 눈섭을 깍으면 이삿수가 생깁니다.

○ 이마가 커보이는 꿈은 부귀할것이며, 반대로 이마가 상하면 근심이 생깁니다.

○ 귀먹고 안들리는 꿈은 신상이 편온해지는 꿈입니다.

○ 귀가 점점 커지거나 여러 개 생기는 것은, 도움을 받을 조력자와 친해지거나 도움을 주는 선한 사람을 만나게 될 징조입니다.

○ 귀가 여러개 나 있는 꿈은 좋은 벗을 얻으며, 충복을 얻게됩니다.

○ 귀를 씻는 꿈도 친구와 충복을 얻습니다.

○ 귀지를 파 내며 청소하는 꿈은 아주 더디게 진행되던 일이 순조롭게 이루어 질 징조입니다.

○ 귀에 쌀과 보리등 곡식이 들어간것은 재수가 좋습니다.

○ 몸에 당나귀의 귀가 생긴다면 남의 하인이 되는 꿈입니다.

○ 귀의 모양이 사자같은 맹수나 들짐승의 귀가되어 몸에 생기면 반드시 모략에 걸리니, 경계해야 합니다.

○ 귀의 형상이 크고 아름다우면 지위가 올라가고 부자가 됩니다.

○ 다른 사람의 복스럽게 생긴 귀를 보는 꿈은 나를 도와줄 부자나 세력가를 만나는 등 운이 호전될 조짐입니다.

○ 귀가 상하는 꿈은 아랫사람에게 배신을 당하는 징조입니다.

○ 귓부리가 다치는 꿈은 친척간에 불화가 생기는 꿈입니다.

○ 귀에 물건이 들어간 꿈은 유혹을 당해 해를 입거나, 남의 충고를 무시해 피해를 입을 징조입니다.

○ 불구자나 신체장애인 혹은 병신을 보면 고생할 일이 생깁니다.

○ 자신이 불구자가 되는 꿈은 길하지만 세상을 도피하는 일이 생깁니다.

○ 인형을 보면 크게 흉하게 되며 큰 화를 당할 징조입니다.

○ 인형을 가지고 노는것은 사람간의 교류가 줄어들고 외로어질수있는 암시입니다. 여성의 경우 임신할 가능성이 높다는 것을 의미하기도 합니다.

○ 인형이 말을 하는 꿈은 사업이나 직장에서 잘못된 점이 발견되 일의 진척이 늦어지며, 재검토할 일이 발생합니다.

○ 목이 길어지는 꿈은 운수가 좋아지는 징조이며, 반대로 짧아지는 꿈은 운이 쇠약해집니다.

○ 목이 졸려지는 꿈은 장차 재난이 다가옴을 암시하는것입니다.

○ 목 하나에 머리가 셋이 달리는 꿈은 출세 영달할 좋은 길조이다.

○ 강도에게 목이졸려 기절하는 꿈은 가족에게 불행이 있고 만약 부인의 꿈이면 귀금품을 도난 당하게 됩니다.

○ 목 윗부분을 치장하고 장식하면 사업이 번창합니다.

○ 빰이 커지거나 얼굴의 낮 빛이 붉은 것은 애정문제가 잘 풀립니다.

○ 어깨가 살찌고 커보이면 운수가 좋아집니다.

○ 젖이 크고 아름다워 보이면 건강과 행복이 찾아옵니다.

○ 유방에서 젖이 흘러나와 옷이 젖는것은, 기혼자가 이 굼을 꾸면 조만간 임신하게 되며 미혼 여성이 이 꿈을 꾸면 머지않아 결혼하게 됩니다.

○ 유방에 털이나는 꿈은 남자에게는 재수가 있고 여자에게는 흉함이 생깁니다.

○ 유방이 풍만한 꿈은 유뷰녀는 임신의 징조이며, 처녀에게는 혼인을 알리는 것이며 노부인이라면 운이 트이는 징조입니다.

○ 부인이 여러개의 유방을 가지고 있으면 정조에 파탄이 생기거나, 다른이의 자식을 키우게되는 암시입니다.

○ 유방이 피나, 진물로 덮여있으면 출산이 절망되는 흉한 징조입니다.

○ 팔이 커지고 늠름해진 꿈은 형재와 자손에게 재수가 있습니다. 부인이꾸면 남편이 재수가 좋아지고, 병자가 꿈을 꾸면 완치될 징조입니다.

○ 팔에 여러개의 종기가 생기면 고생할 징조이며 사업이 안풀립니다.

○ 꿈에 팔이 부러진다면 정치가는 은퇴할것이며, 일반인은 근친에 병이 들것이며 부인이라면 남편과 멀어지는 흉조입니다.

○ 팔에 털이 많이 난 꿈은 재수가 있습니다.

○ 오른팔이 부러지면 남자쪽 근친이 병이나고 불행해지며, 왼팔이라면 모친의 자매가 화를 입습니다.

○ 양팔이 부러지면 큰병이 생기거나, 옥살이를 하게됩니다.

○ 손이나 팔이 아름답고 늠름해보이면 사업이 번창하고 재물이 모이며, 사람들으 존경을 받게됩니다.

○ 손이 작아보이는 꿈은 고용인이나, 윗사람에게 속임을 당하게 됩니다.

○ 손이 절단되거나 움직여지지 않거나 화상을 입는 꿈은 가정이 깨지고 가난해집니다. 부인이 꿈을 꾼다면 소원하는 일이 이뤄지지 않으며 마음만 애가 타게됩니다.

○ 손가락이 절단되는 꿈은 친구를 잃고 벗과 헤어지는 징조입니다. 

○ 꿈에 손가락이 여러개 나는 꿈을 꾸면 친구를 사귀며 도움을 받는 좋은 징조입니다.

○ 손등과 손바닥에 털이 많이 난 꿈은 걱정되는 일이 생길 징조입니다.

○ 손등이나, 손바닥에 불이 올려져도 뜨겁지 않거나 상하지 않는다면 난관을 극복하여 성공합니다.

○ 손톱이 길어지는 꿈은 재수가 있을 길몽입니다. 반대로 손톱이 짧아진다면 손해를 보고 걱정이 생깁니다.

○ 손톱이 짧아져 거의 없어진 꿈은 생활이 크게 어려워질 징조입니다.

○ 손톱을 예쁘게 다듬는 꿈은 근심과 환란이 해소되고 원하는 일이 생각대로 잘 이루어질 조짐입니다.

○ 손톱을 자르면 집안이 불화하고 손톱을 까 보이면 디칠 징조입니다.","1",1
"★ 부부지간의 꿈

○ 부부가 모여서 이야기 하는 꿈은 이별이 있을 징조이니, 주의해야 합니다.

○ 부부가 서로 욕하며 싸우는 꿈은 병이 날 징조입니다.

○ 부부가 함께 목욕을 하는 꿈은 가정이 화목해지고 재산과 명예가 늘어 나는 등 기쁜 일이 생깁니다.

○ 부부가 함께 잠자리에 누워 있는 꿈은 집안이 단란하고 가족이 합심하여 재물이 늘고 즐거움이 가득하게 됩니다.

○ 부부가 함께 나들이나 여행을 하는 꿈은 재물의 손실이나 피해가 발생하여 어려움에 처할 징조입니다.

○ 부부가 함께 연회에 참석하여 음식을 먹는 꿈은 가정에 풍파, 사고, 손재 등이 발생하게 됩니다. 가족의 이별이나 분산 등의 액화를 당할 나쁜 꿈입니다.

○ 부부가 큰 소리로 대화를 나누는 꿈은 부부가 서로 다투며 이별하게 될 것을 암시합니다. 

○ 부부간에 성교를 하는 꿈은 사업과 집안 모두 편안하고 생각대로 이루어져서 일신이 안정될 길몽입니다.

○ 고향에 있는 부모 또는 돌아가신 부모를 자주 꿈에 보면 병을 앓거나 구설수가 있습니다.

○ 가족이 한방에 모여있는꿈은 친척과 불화가 생길 징조입니다.

○ 형제가 이별을 하면 구설이 생기고 논쟁이 생기는 꿈입니다.

○ 부모형제가 모여 연회하는 꿈은 매사가 잘되고 먼 곳에서 좋은 소식이 있습니다. 

○ 부인과 같이 동행을 떠나면 재물을 잃을 징조입니다.

○ 남의 부인을 품은 꿈은 경사가 있습니다.

○ 부인과 같이 않아있는 꿈은 길몽입니다.

○ 자신의 부인이 다른 사람에게 시집가는 꿈은 처가 죽거나, 병이듭니다.

○ 처자가 서로 모여 울고있는 꿈은 고생하거나 가난해질 징조입니다.

○ 꿈에 아이밴 여자를 보면 만사가 뜻대로 됩니다.

○ 임산부가 아닌 부인이 아이를 낳으면 만사가 뜻대로 되는 길몽입니다.

○ 부인이 남자가 되는 꿈은 길몽입니다.

○ 남편이 둘로 되어 보이는꿈은 남편에게 두 마음이 있을 징조입니다.

○ 사내아이를 낳는 꿈은 병중이라면 완쾌가 되고 길몽입니다.

○ 꿈에 어린아이를 낳는 부인을 보면 경사가 있고 길몽입니다.

○ 아내가 임신중일때, 아내가 임신한 꿈을 꾸면 아이가 아버지를 닮으며 또한 잘 자라게 됩니다.

○ 남자와 아내가 같이 물속에 들어가는 꿈은 대길하며 만사 형통됩니다.

○ 남녀가 관계하며 연회를 배푸는 꿈은 혼담이 이뤄지며 만사가 좋아진다.

○ 혼인잔치에 빈 술잔이 낭자하니 뒹굴면 근심이 생긴다.

○ 자식이 죽는 꿈은 구설이 없어져서 길몽입니다.

○ 어린 계집아이를 안아주면 구설이 많이 생깁니다.  

○ 여자가 저녁화장을 하면 모든 일이 순조롭습니다.

○ 사위를 맞이하는 꿈은 길몽이나, 내가 남의 사위가 되는 꿈은 흉몽입니다.

○ 중매장이가 된 꿈은 구설과 논쟁에 휩싸입니다.

○ 양자나 출가하거나 데릴사위가 되는 꿈은 근심이 생기고 멋 곳의 벗이 근심을 가져다 줄 징조입니다.

○ 미인에게 장가드는 꿈은 경사가 있습니다.

○ 여자가 미남자에게 혼인을 가는 꿈은 경사와 기쁨이 있을 징조입니다

○ 부인이 몹시 검은 사람과 결혼을 하는 꿈은 재물과 명예를 얻습니다.

○ 남자가 흙색 부인과 결혼하는꿈은 병을 얻습니다.

○ 신부가 웃는 얼굴을 하는 꿈은 친한 벗이 찾아옵니다.

○ 얼굴이 말라빠지고 주금깨가 많은 부인과 결혼하는 꿈은 빈곤해질 징조입니다.","2",2
"★ 해, 달, 날씨, 천문의 꿈

○ 하늘과 땅이 합치는 꿈은 만사형통에 뜻한 바가 이뤄집니다.

○ 하늘의 천사가 나를 부르는 꿈은 길몽입니다.

○ 천사와 이야기를 나누는 꿈은 부귀를 얻습니다.

○ 하늘이 크게 열리는 꿈은 구설이 생기고 일이 뜻되로 안됩니다.

○ 하늘에서 구름이 겉히고 빛이 생기는 것을 보는것은, 큰 깨달음을 얻게 되며, 종교적인 사상이나 작품을 접하여 느끼게 됩니다.

○ 하늘로 올라가서 물건을 가져오는 꿈은 고관대작이 될 징조입니다.

○ 하늘로 날아 올르는 꿈은 장차 부귀하게 될 징조입니다.

○ 하늘의 밝은 빛이 내 몸을 비추는 꿈은, 남자라면 지위가 상승할 조짐이고, 여자는 귀한 자식을 얻게 될 조짐입니다.

○ 날개가 돋아 하늘을 나르는 꿈은 좋은 관직을 얻습니다.

○ 하늘이 붉어 보이면 길하게되면, 검어보이면 흉하게될 징조입니다.

○ 하늘에서 광채가 비취며 온 몸을 감싸주면 재앙이 없어지고 환자는 쾌차합니다.

○ 하늘이 점차 새벽이 되어 밝아오는 꿈은 장수할 징조입니다.

○ 하늘이 무너지는 꿈은 부모가 병으로 고생하거나 부모상을 당하기 쉽습니다.

○ 맑은 하늘밤 은하수에 씻는 꿈은 태평한 세상에서 좋은 일이 생길 길몽입니다.

○ 하늘이나 지붕위에 올라가는 꿈은 부귀할 징조입니다.

○ 하늘에 올랐다가 내려오는 꿈은 흉몽이며, 하늘에서 불시에 떨어지면 불시에 재난을 당할 징조입니다.

○ 높은 산에서 떨어지거나 허공 위에서 왔다갔다 하는꿈은 마음이 혼란스럽고 손해를 입을 징조입니다.

○ 하늘에 있는 은하수를 건너는 꿈은 모든일이 뜻대로 되는 길몽입니다.

○ 우물안에서 하늘을 올려보는 꿈은 빈곤해질 징조입니다.

○ 하늘의 해가 광채가나며 구름 한점없이 하늘이 맑아 보이면 만사형통에 사람들의 존경을 받게됩니다. 

○ 해나 달이 이즈러져 보이면 반드시 투쟁하는 일이 생깁니다.

○ 해나 달을 삼키면 귀한 사내자식을 낳을 길한 태몽입니다.

○ 해나 달이 불에 타는 것은, 장차 세력자의 후원이나 도움 또는 귀한 사람의 도움을 얻어 성공하게됩니다.

○ 일월이 서로 엇갈려서 보이게 된다면 부인이 아닌 첩이 잉태하거나 난산할 징조입니다.

○ 일월이 한번에 보이는 꿈은 밑에있는 사람이나, 하인이 주인을 속일 징조입니다.

○ 일월이 몸에 비취면 관직에 오르게 됩니다.

○ 일월을 가슴에 안아 보거나 짊어지는 꿈은 왕후 장상이 될 길몽입니다.

○ 일월을 향해 절을 하는 꿈은 만사형통입니다.

○ 보름달을 보는것은 가정생활이 풍족해지고 근심걱정이 모두 사라지면서 행복해질 것입니다.

○ 달이 자신의 품에 떨어지는 꿈은 귀한 여자아이를 낳을 길한 태몽입니다.

○ 달이 산위에 떠오르는것을 보면, 예술가나 디자이너 등의 유행과 관계되는 업종에 종사하는 사람은 널리 이름을 날리게 됩니다.

○ 달빛이 자신의 몸을 비추는 것은 자녀로 인해 행복을 누리게 되거나, 독신 여성은 남성의 협조를 얻어 안정을 누리게 될 징조입니다.

○ 밝은 달이 하늘에 걸린 꿈은 남녀가 다 좋으나, 부녀자는 남편에게 복종해야하며, 그렇지 않으면 싸움이 생깁니다.

○ 달의 그림자가 물위에 드리워진 꿈은 만사가 마음대로 되지 않고 혼담이 있다면 깨지게 됩니다.

○ 달이 산마루로 지는 꿈은 매우 흉합니다. 부모나 배우자의 죽음, 혹은 가까운 지인의 죽음을 암시하는 꿈입니다. 

○ 아침 해가 떠오르는 꿈은 자손이 번창할 징조이며 만사 형통합니다.

○ 저녁해가 서산에 걸린 꿈은 소송이 생기고 임산부라면 여자아이를 낳습니다.

○ 햇빛이 침실에 조명하면 재수가 있으며 임산부가 이 꿈을 꾼다면 귀한 사내아이를 낳게되면 커서 장차 입신양명을 하게됩니다.

○ 오랫동안 내리던 비가 그치면 백가지 근심이 없어집니다.

○ 날씨가 청명하고 개인것을 꿈꾸면 임산부는 사내아이를 낳고 보통사람은 운수가 좋아집니다.

○ 해가 중천에 올라와 걸린 꿈을 꾼다면 운수가 좋아지고 환자는 병이 낫습니다.

○ 해가 품안에 들어오면 반드시 출새하는 귀한 아들을 낳게될 길몽입니다.

○ 해가 떠올라 광채가 휘황해보인다면 재색을 겸비한 아내를 맞이하게 됩니다.

○ 덮인 구름이 열리고 햇빛이 나는 꿈은 모든 일이 잘되가는 것을 암시합니다.

○ 구름이 햇빛을 가리면 구설수가 생깁니다.

○ 활을 쏘아 달을 맞추는 꿈은 전쟁의 꿈이니, 싸움에 반드시 이기고 공격하면 점령하게 됩니다.

○ 별이 떨어지는 꿈은 병을 얻거나, 소송에 휩싸이게 됩니다.

○ 별과 달이 맑은 하늘에 휘황해 보이면 길몽이라 만사가 형통해지나, 부녀자라면 남편이나 친척사이에서 조금은 조심해야할 필요가 있습니다.

○ 별이 날아가는 꿈은 색정사건으로 도망치거나 정사하는 일이 생깁니다.

○ 별이 떨어지며 사방에 흩어지는 꿈은 매우 흉하며 각별히 조심해야 합니다.

○ 별이 흘러가나, 떨어지지 않는다면 관직이 옮겨지거나, 이삿수가 생깁니다.

○ 별이 점점 커져서 태양처럼 커지는 꿈은 조그만 사업이 차차 커져서 번창하고, 낮은 지위가 자꾸 높아지며 부귀를 누리게 됩니다.

○ 유난히 반짝이는 별을 발견하는 꿈은 자신이 속한 조직에서 지도자가 되거나, 하는 업무에서 매우 좋은 성과를 거두게됩니다.

○ 밤하늘에 많은 별이 빛나는 꿈은 매사 추진하는 일마다 모두 잘 풀리고 주위 사람들에게 인정을 받게 됩니다.

○ 북두칠성이 흐려 보이면 근심할 일이 생깁니다.

○ 길을 걷다가 북두칠성을 보며 그 아래에 서면 출세할 징조입니다.

○ 하늘에 올라가 별을 따서 소유하는 꿈은 사업이 번창하거나 출세하여 부귀영화를 누리면서 살게 될 것입니다.

○ 하늘에서 유성이 흐르며 떨어지지 않는 꿈은 이사를 하거나 직장을 옮기는 변동수가 있게 됩니다.

○ 바람에 강하게 불어와 옷이 젓혀지면 병을 얻게 됩니다.

○ 폭풍이 마구부는 꿈은 돌림병에 걸리거나 매사가 마음대로 되지 않습니다. 그러나 급히 서둘르면 지금하는 일이 성공할수도 있으니 빨리 행동을 해야합니다.

○ 바람에 나무가 쓰러지는 꿈은 계약이 성립되지 않고, 바람에 집이 쓰러지는 꿈은 재산이 탕진됩니다. 또한 간장의 병이 생깁니다.

○ 폭풍우가 드세게 몰아치는 꿈은 누군가 죽을 징조입니다.

○ 바람에 날려 몸이 떠오르면 누군가에게 사기를 당할 징조입니다.

○ 오색이 영롱한 구름이 사방에서 일어나는 꿈은 상인이면 이익을 보고 여자라면 주인을 갈아서 출새합니다.

○ 구름이 검고 푸른것은 병난이 있을 징조이며 붉고 흰 구름은 소원이 이뤄집니다. 단 봄철에는 청색이 나쁘지 않으며 겨울에는 흑색이 나쁘지 않습니다.

○ 구름이 별을 가리는 꿈은 반드시 해를 끼칠 사람이 나타납니다.

○ 구름이 붉은색을 띄며 산머리에서 올라오는 꿈은 은둔자나 스님에게 좋은 일이 생깁니다.

○ 구름이 누런색을 띄며 산머리에서 올라오는 꿈은 사철 어느때라도 좋은 일이 생깁니다.

○ 밝게 빛나는 운무가 온몸을 감싸주는 꿈은 대길하니 모든 일이 순조롭습니다.

○ 안개가 밀려와 사방이 어둡고, 구름이 몰려와 어두워지면 속히 서둘러야 이익이 있으니 서둘르지 않으면 점차 실패하게 됩니다.

○ 안개가 짙게 껴있다가 서서히 걷히는 것은 근심 걱정거리가 모두 사라져 안락한 생활을 누리게 됩니다.

○ 안개속을 걷거나 차를 운전하고 가는것은 앞날에 장애가 많다는것을 암시하는 것입니다.

○ 안개가 자욱해서 앞이 보이지 않는것은 하고있는 일에서의 전망이 불확실하거나 몸에 병이 생길수 있습니다.

○ 안개가 자욱한데 다리를 건너는 꿈은 머지않아 있을 죽음을 예고하는 흉몽입니다.

○ 우뢰소리가 사방에서 나면 장사를 하면 길한게 되는 징조입니다.

○ 우뢰소리에 놀라는 꿈은 이사를 하면 좋을 징조입니다.

○ 우뢰가 울리고 번개가 치면 관리는 승급하며, 상인은 장사가 잘되고 학자는 이름이 날릴것입니다.  

○ 번개를 보는 꿈은 대채로 만사가 순조로와 집니다.

○ 번개를 처녀가 보면 혼담이 진전되고 결혼한 부인이보면 임신하게 됩니다.

○ 번개불이 사방을 비추는 꿈도 매우 좋은 징조입니다.

○ 벼락을 맞으면 크게 부자가 되면 귀하게 됩니다.

○ 번개가 가까이 떨어져 놀라면 불길하며 야밤도주할 일이 생깁니다. 자기 집에 떨어지면 재앙이 옵니다. 벼락 꿈은 자기몸에 맞아야 길몽이 됩니다.

○ 길가다가 비를 만나는 꿈은 술이 생길 징조입니다.

○ 비를 맞았는데, 우산이 없는 꿈은 이사할 징조입니다.

○ 무지개의 빛깔이 오색 찬란하면 집안이나 직장에 경사스러운 일이 발생할 징조입니다.

○ 무지개를 보면 기회를 잡아야하니, 일을 서둘러야 좋으며, 늦으면 아무런 성과도 얻지 못합니다.

○ 무지개가 선명했다가 점차 희미해지는 꿈은 소망하던 일이 진행되는듯 하지만 점차 수포로 돌아가서 실망하게 됩니다.

○ 무지개가 끊어져 있는 꿈은 혼담이나 약속 등 인연이 깨어지게 된다는 뜻입니다.

○ 무지개의 빛깔이 붉은 색이면 길조이며, 검은 무지개는 흉조입니다.

○ 쌍 무지개가 뜬 것을 보는 꿈은 부부간에 혹은 자식간에 갈등이 생기거나, 이성간에 부적절한 만남이 있게 됩니다.

