txt,idx,index
○ 무지개가 집에서부터 피어오르는 꿈은 혼담이 성사되거나 먼곳에 있던 가족이 무사히 귀가하게 되고 소식이 끊어진 사람과 연결이 됩니다.

○ 우박과 싸락눈이 함께 내리면 일이 풀리지 않아 고생하게됩니다. 

○ 우박이 집위 지붕에 쏟아지는 꿈은 집안에 좋은일이 생기며, 임산부가 이 꿈을 꾸면 아들을 낳게 됩니다.

○ 우박이 눈이 쌓이듯 마당안에 쌓이는것은 풍족한 생활을 누리게 됩니다.

○ 눈이 내려 온몸을 덮으면 만사가 순조로울 것이며 붉은 눈은 수명이 길어진다는 징조입니다.

○ 눈이 크게 내리거나, 비가 내려 길이 막히면 불길합니다. 특히 형재간에 마찰이 생기는 꿈입니다.

○ 눈이 마당과 뜰에 쌓인 꿈은 우환이 있을 징조이니, 조심해야 합니다.

○ 눈이 오거나, 비가오는 꿈은 입신양명하고 횡재수가 생깁니다. 다만 보슬비는 장사에 해롭습니다.

○ 눈이 음산하게 내릴때 주위가 어두우면 불길하고 장마비가 계속 내리는것은 병에 걸리거나, 지금의 일이 불리해집니다.

○ 이슬이 내리고 서리가 내리는 꿈은 모든 일이 뜻대로 되지 않습니다.","3",3
"★ 산, 강, 연못, 지리의 꿈

○ 땅이 울퉁불퉁하여 고르지 않으면 뜻밖의 일로 놀라게되면 신수가 불편해질 징조입니다.

○ 지상에 누워있는 꿈은 근심이 그치지 않습니다.

○ 집이 가라앉거나 땅이 거져보이면 주로 어머니에게 좋지않을 일이 생기는 징조입니다.

○ 사람이 흙덩어리를 주고 받는 꿈은 크게 길합니다.

○ 흙을 가지고 집으로 돌아가는 꿈은 매우 좋습니다.그러나, 손으로 흙을 쥐고 오는 꿈은 수치를 당합니다.

○ 몸이 흙속으로 들어가는 꿈은 모든 일에 길해집니다.

○ 땅을 파서 몸을 묻으면 재산이 늘어납니다.

○ 땅이 갈라지고 그 틈사이에 몸이 갇히면 불길합니다.

○ 날아서 산 정상에 오른 꿈은 진행중인 일이 척척진행되는 것이며 빠르게 목적을 달성하게 됩니다.

○ 눈 덮인 산을 오르는 꿈은 본인이 하고 있는 모든 일에서 어려운 난관을 극복하게 됩니다.

○ 산에 오르다가 미끄러지는 꿈은 좋지 않습니다. 본인이 원하던 바를 이루지 못하고 좌절하며 실망이 크게 생기게 됩니다.

○ 산속 깊은곳에서 보물을 얻는 꿈은 크게 길하며 반드시 복록이 생깁니다.

○ 산 정상 위에서 사람을 만나는 꿈은 매우 길합니다.

○ 산에서 길을잃고 헤메다가 사람을 만나 길안내를 받으면 출세를 하게 됩니다.

○ 산 꼭대기에 힘들게 오르고 있거나 지붕위에 불안하게 올라선 꿈은 근심이 생기고, 웃 사람에게는 미움을 받고 아랫 사람에게는 참소를 받게됩니다.

○ 높은 산에 붉은 구름이 감싸고 있으면 만사형통 합니다.

○ 운무가 높은 산을 덮고 있거나 골짜기에서 운무가 생겨 서서히 산을 휘감는 꿈은 때를 기다려야 일이 풀립니다. 

○ 운무가 산을 덮을때 폭포수가 우렁차게 쏟아지는 것이 같이 보이면 조만간 귀인의 도움을 받아 일을 성공하게 됩니다. 

○ 높은 산, 높은 재에서 내려오는 천한 사람에게는 길한 꿈이나, 높은 사람에게는 흉한 꿈이 됩니다.

○ 높은 산을 보는 것은 길합니다. 그름위에까지 봉우리가 솟아있는 높은 산 일수록 좋습니다.

○ 산위에서 낚시질을 하면 만사가 잘 풀리지 않습니다.

○ 산중에서 농사를 짓는 꿈은 의식이 넉넉해지는 꿈입니다.

○ 산과 숲을 다니는 꿈은 길하고 만사가 뜻대로 됩니다.

○ 산을 짊어지는 꿈은 큰 권세를 얻는 길조입니다.

○ 산이나 언덕을 오르는 꿈은 병이 쾌차하고 병이 없어집니다.

○ 아지랭이와 안개가 여러 산에 많이 낀 꿈은 만사가 느릿느릿 진전됩니다. 이 꿈을 꾼다면 천천히 기회를 엿봐야하니 서두르면 해롭습니다.

○ 산 골자기가 무너지는 꿈은 흉몽입니다. 손윗 사람이 흉한 일을 당하게 됩니다.

○ 산과 숲이 불길로 둘러 쌓여있는 꿈은 길하며 모든 일이 순조롭습니다.

○ 산에 불이 나는 꿈도 좋은 일이 생긴다는 암시입니다.

○ 나무가 없는 붉은 산이나, 넓은 들을보면 먼곳에서 사람이 찾아오게 됩니다.

○ 집이 사라지듯이 집터가 변해서 들판이 되는 꿈은 일가 친척이 흩어질 징조입니다.

○ 들에서 나물을 캐며 즐거워하는 꿈은 자손이 번창하고 장차 부귀해질 징조입니다. 다만 여난의 우려가 있으니 이점만 조심하면 좋을것입니다.

○ 들판에서 샘물이 솟는 것을 보는 꿈은 출판업에 관련된 사람은 작품을 연재하게되거나 혹은 사업 자금이 생깁니다.

○ 들판을 혼자서 걸어가는 꿈은 심리적 방황과 갈등을 겪게 되고, 부부나 연인 사이도 나빠지며 고독과 방황이 일어납니다.

○ 돌계단을 오르는 꿈은 자신의 실적을 발표하거나 공로를 인정받게 됩니다.

○ 돌을 운반하여 집으로 가져오면 매우 길합니다.

○ 바위 위에 올라있으면 길몽입니다. 즐거운 일이 많이 생기며, 잔돌을 손에 움켜지고 있으면 여러 아들을 낳습니다.

○ 벼랑을 내려가는 것은 믿을 수 없는 친구가 주위에 있다는 것입니다. 조심해야합니다.

○ 벼랑을 올라가는 것은 일에있어서 노력한 보람과 성과를 찾게됩니다.

○ 벼랑 끝에 몰려 더이상 가지 못하는것은 진행하고 있는일이 모두 실패로 끝나게 된다는 것을 암시합니다.

○ 물이 양양하게 흐르는 꿈은 혼담이 잘 이뤄집니다. 단, 여난이 생길수 있으니, 주의해야합니다.

○ 물이 맑아 보이면 사람들 사이에 우두머리가 될것이며 모든 일이 순조롭습니다.

○ 도랑물이 넘치도록 흐르는 것은 술이나 떡이 생깁니다. 또한 장수할 징조입니다.

○ 산과 강을 구경하며 유람하거나 천석등을 구경하는 꿈은 손 재수가 크며 불시에 여행을 하게됩니다.

○ 지진이 일어나 집이 흔들리는 꿈은 송사가 생기며 몸에 부상이 생길수 있습니다.

○ 바다가 푸르고 그 위로 맑은 하늘이 보이는 것은 매사가 순조롭게 풀리고 주위의 신망을 받아 좋은 일이 생길 것입니다.

○ 바다위 물결이 사나운 꿈은 가정이나, 친척과 친구간에 마찰이 생깁니다.

○ 바다위 물결이 잔잔하고 햇빛을 받아 반짝이는 꿈은 운이 점차 좋아지고 상승하고 있음을 알려주는 암시입니다.

○ 바다 혹은 큰강위를 걷는것은 장차 크게 성공하여 가문을 빛낼 징조입니다.

○ 바다에 들어가 용궁을 보는 꿈은 시행하는 일마다 행운이 따르고 인격이 높아 질 암시입니다.

○ 배를 타고 항해를 하다가 항구에 정박한 꿈은 일이 순조롭게 풀리며 사람들의 존경을 받습니다.

○ 홍수가 나서 길이 어지렵혀진 꿈은 일이 풀리지 않으며 구설과 논쟁이 생깁니다.

○ 냇물이 말라버리면 가난해질 징조입니다.

○ 연못에 빠진 꿈은 크게 후회할 일이 생깁니다.

○ 연못을 파는 꿈은 몸이 편안해질 징조입니다.

○ 연못에 백조가 있는 꿈은 많은 재물이 생기는 부를 상징하며, 임산부가 보면 아들을 낳을 태몽입니다.

○ 연못에 물고기가 놀거나, 꽃이 핀것을 보면 아들을 얻는 태몽입니다.

○ 연못위에 물고기들이 죽어있는 것은 재난, 질병, 전쟁 등으로 큰 화를 입게됩니다.

○ 연못또는 우물안에 큰 물고기나 잉어를 넣는 것은 계획 중인 일이 발전하거나 크게 입신양명하게 됩니다.

○ 굴속에서 나오거나, 점차 아침이 밝아오는 꿈은 출세양명하며 성공할 징조입니다.

","4",4
"★ 도로, 교량, 시장의 꿈

○ 도로가 홍수로인해 파손되는 것은 진행중인 일이 꼬이게 되고, 구설수가 생기거나 논쟁이 생기게 됩니다.

○ 도로와 건물들이 홍수로인해 전부 잠기는 꿈은 사회생활에 문제가 발생하여 실직하거나 인간관계에서 어려움을 당하게 됩니다.

○ 비포장 도로를 가는 꿈은 심신의 피로를 느끼게 되어 모든 것이 싫어지며 진행되는 일이 더디게됩니다.

○ 버스를 타고 도로를 시원하게 달리는 꿈은 좋은 배우자나 애인을 만나게 되고, 승진·영전의 기쁨을 누릴 징조입니다.
 
○ 교량 위를 우마차가 지나가는것을 보면 여러 단체나 기관의 협조를 받아 일이 성사됩니다.

○ 한 곳에 머물지못해 이곳 저곳 떠돌아 다니면 부모 친척과 불화하게 됩니다.

○ 용궁을 보면 만사형통된다.

○ 집 마당에서부터 큰 도로가 나 있는 꿈은 여러 방면으로 모든 일이 순리대로 풀립니다.

○ 한낮 길위를 왕래하는 꿈은 길합니다.

○ 포장이 잘된 깨끗한 도로를 걷는것은 진행하는 일마다 소망대로 성사되는 기쁨이 있게 됩니다.

○ 넓고 곧은 길을 걸어다니면 기쁜일이 많이 생기고 가사가 번창해지는 징조입니다.

○ 길이 곧지않고 꾸불거리면 가세가 기울어질 징조입니다.

○ 길이 진흙탕이거나 가시덤블이라면 일이 잘 풀리지 않습니다.

○ 걷는 길이 좋은 길이 아니며, 입고있는 의복도 허술하고 더럽다면 병을 얻습니다.

○ 다리 위에서 사람을 기다리는 꿈은 일이 풀리지 않아 고민하게 됩니다.

○ 다리 위에서 누군가가 자신을 부른다면 송사에서 이깁니다. 그러나 다리위에서 자신이 남을 부른다면 송사가 생깁니다.

○ 다리 위에서 남을 부를때 아래에서 대답하는 이가 있다면 반드시 승리합니다. 불러서 대답하는 이가 없다면 반대로 흉한 꿈입니다.

○ 다리가 무너지는 꿈을꾸면 좋지않은 방면으로 변화가 일어날 조짐입니다.

○ 다리의 중간이 끊어져 있다면 구설이 생기고 생계에 불리한 일이 발생합니다.

○ 다리의 기둥이 부러지는 꿈은 자손이 않 좋아지며, 그 수하에 있는 사람이 다칩니다.

○ 다리를 수리하거나, 길을 닦는 꿈은 만사가 잘 풀릴 징조입니다.

○ 다리를 새로 놓으면 만사 형통하고 재수가 좋습니다. 다만 남에게 사기 당할일이 생길수 있으니, 조심해야합니다.

○ 웅장하고 거대한 다리를 건너가는 꿈은 기반이 안정되고 조직에서 편하게 일을 처리하게 될 조짐입니다.

○ 냇물을 건너면 만사에 소극적으로 행동해야 좋습니다. 더욱이 여인 관계의 일은 조심하여야 합니다.

○ 시장에서 아는 사람을 만나는 꿈은 길몽입니다.

○ 시장을 걸으며 여기저기 기웃거리는 꿈을 꾸면 결혼 상대자나 직장을 놓고 선택과정에서 신경을 쓰게됩니다. 좋지못한 결정을 할수있습니다.

○ 시장 안으로 부부가 함께 들어가는 것은 사업이 점차 번성하게되며 소망이 성취되고 재물이 풍부해집니다.

○ 시장에서 술을 마시며 노는것은 재수가 있습니다. 다만 사람들과의 행동에서 조심하지 않으면 망신을 당할수도 있습니다.

○ 시장에서 남과 싸움하는 꿈은 큰 망신을 당할수있으며 시비와 구설등에 휩싸일수 있습니다.

○ 시장에서 처 자식을 팔거나 놓고 혼자오는것은 대단히 흉합니다. 모든 일에서 실패하며 패가망신합니다.

○ 시장에서 물고기를 사는 것은 그 동안의 노고에 대한 대가를 받게 되거나 융자를 받을 일이 생기게 됩니다.

○ 시장에서 북어를 사는 것은 재물을 얻거나 또는 그와 관련된 증서를 얻으며, 부와 명예가 따르게 됩니다.

○ 시장이나 상점에서 물건을 사는 꿈은 하는 일에서 많은 이익을 얻게 됩니다.

○ 소를 타고 시장으로 들어가는 꿈은 많은 대중이 모인 가운데 자랑하면서 과시할 일이 생깁니다. 

○ 상인이 시장에 들어가는 꿈은 길몽입니다.

○ 상인이 시장에서 나오는 꿈은 손재합니다.

○ 넓은 광야에 혼자 있는 꿈은 먼 길을 떠날일이 있습니다.
","5",5
"★ 궁전과 성곽, 가택의 꿈

○ 임금이 궁전에 들가가 다니는 꿈은 대길하며 만사가 순조로와집니다.

○ 궁궐에 들어가 왕이나 왕비와 이야기를 하는것은 신분이 상승되고 널리 이름을 떨치게 되거나 지위가 높은 사람과 인연을 맺게됩니다.

○ 궁전이 광대하게 보이는 꿈은 만사에 덕이 있어 대길하며 재수가 있고 좋은 일이 많이 생깁니다.

○ 바다에 들어가 용궁을 보는 꿈은 시행하는 일마다 행운이 따르고 지위가 오르며 인격이 높아 질 것입니다.

○ 하늘에 구름이 걷히고 웅장한 궁궐로 들어가는 꿈은 부귀공명하면서 입신출세합니다. 소원성취, 고관대작등 최고의 길운 중 한가지입니다.

○ 궁궐 같은 큰 집으로 호랑이를 탄 채 들어가는것은 권력자가 되고 재물을 얻게됩니다.

○ 궁궐을 보며 동시에 용을 보는 꿈을 꾸면 최고로 높은 지위에 오르며, 예술가가 이 꿈을 꾼다면 장인의 칭호를 얻으며 작품창작 등에서 큰 성과를 얻게됩니다.

○ 성안으로 들어간 꿈은 길몽이며, 반대로 성에서 나오는 꿈은 흉몽입니다.

○ 성곽의 빛이 푸른것을 보면 좋은 일이 많이 생깁니다.

○ 붉은 빛이 성곽에 올라보이면 만사 대통하며 대길합니다.

○ 높은 누각에 올라 음주행락 하는 것은 부귀해질 징조입니다.

○ 높은 누각에 올라사는 꿈은 큰 부귀를 얻게됩니다.

○ 당상에 관이 있으면 몸과 마음이 편안해집니다.

○ 집 가운데서 빛이나면 길하며 장사꾼은 이익을 크게 볼것이며관직에 있으면 크게 길해집니다.

○ 집안에 풀이 나 있는꿈은 가산을 탕진할 징조입니다.

○ 집을 수리하는 꿈은 수복이 강녕하게 됩니다.

○ 지붕이 무너지는 꿈은 집안 사람이 병을 얻거나 안좋아지는 흉몽입니다.

○ 타인과 집을 다투는 꿈은 모든 일이 잘 안되므로 조심해야합니다.

○ 지붕을 수리하는 꿈은 가업이 번창하며, 지붕이 무너지고 퇴폐하는 꿈은 심신이 고달파 집니다.

○ 집이 무너지고 사람이 없어 보이는 꿈은 병이 잘 낫지않는 흉몽입니다.

○ 새집에 들어가는 꿈은 먼길을 떠날 징조이며, 여행을 가게됩니다.

○ 새집으로 이사하는 꿈은 몸이 귀하게 됩니다.

○ 집을 파는 꿈은 운이 왕성해지고 집을 사는 꿈은 수명이 길어집니다.

○ 집을 잘 관리하는 꿈은 먼곳에서 사람이 오는 것이며 남의 웃사람이 될 징조이기도 합니다.

○ 집의 대들보가 부러지는 꿈은 매우 흉하니 집안에 우환이 생깁니다. 가장의 죽음을 암시하는 꿈입니다.

○ 절간에 살고있는 꿈은 귀한 자식을 낳게된다는 암시입니다.

○ 집안 형제가 매우 빈곤해 보이는것은 반대로 길한것이며, 재수가 좋고 만사에 순조롭습니다.

○ 창문을 열어 보이는 꿈은 매사가 잘 풀리고 닫아보이는 꿈은 매사에 일이 잘 안 풀립니다.

○ 집안에 소나무나 잣나무가 있는것을보면 장수하게 된다는 징조입니다.

○ 창고를 짓거나 새로 설치하는 꿈은 상인은 일이 잘될것이고 예능인은 명성이 높아지고 부자는 더 큰 부귀를 누리게됩니다.

○ 또한 창고를 짓는 꿈은 동쪽에 이웃한 사람이 흉해지고 창고가 무너지는 꿈은 서쪽의 이웃이 흉해집니다.

○ 가택을 건축하는 꿈은 만사가 성취되나 큰 병을 앓게 될수도있으니 주의해야 합니다.

○ 집을 짓고 상량하는 꿈은 소원성취하며, 아랫사람은 출세하게 됩니다.

○ 집안을 수리하는 꿈은 지금 진행하는 일이 있다면 서둘러야 좋으며, 시간을 끌면 안좋아지게됨을 암시하는 꿈입니다.

○ 벽을 발르는 꿈은 감기 몸살이 나는 꿈입니다.

○ 담 위에 올라가는 꿈은 시험에 합격, 취직의 성사 등 경사가 있게 되어 기쁨할 일이 생깁니다.

○ 담장이 무너지는 꿈은 이사를 가거나 직장을 옮기거나 새로운 사람을 만나게 되며, 하고있는 일이 순조롭게 풀릴수 있습니다.

○ 분수에 넘치게 넘무나 화려한 집에 살게되며, 여러 하인을 두르며 사치스런옷을 입고있는것은 마음이 어지럽고 소원하는 일이 잘 풀리지 않게됩니다.

○ 이사를 가는 꿈은 만사를 새로 개량한다는 암시입니다. 이때는 반드시 새로 여자를 사귀면 흉해집니다.
","6",6
"★ 문, 우물, 솥의 꿈

○ 대문으로 용이 들어오는 꿈은 신분이 귀한 사람이 찾아 오거나, 진행하는 일이 순조롭게 풀립니다.

○ 살고있는 집의 문이 커 보이고 높아보이는 꿈은 큰 부자가되고 큰 귀인이 됩니다.

○ 문이 홀연 크게 열리어 젖혀진 꿈은 운수가 대통해지며 좋은 일이 많이 생깁니다.

○ 문이 잠기어 들어갈수 없는 꿈은 일이 막히며 흉한일이 생깁니다.

○ 대문 짝이 부숴진 꿈은 매우 흉하니 만사에 조심해야합니다.

○ 문을 새로 해 다는 꿈은 귀한 아들을 낳게됩니다.

○ 문이 저절로 부러져 보이는 꿈은 하인배나 아랫사람이 달아날 징조입니다.

○ 문이 저절로 살짝 열리는 꿈은 아내가 부정을 하게됩니다.

○ 문앞에 새로 또랑이나 구덩이가 생기는 꿈은 모든일이 마음 먹은대로 되지 않게 됩니다.

○ 성문이 닫혀있는 꿈은 구설수가 생기니 조심해야 합니다.

○ 문이 돌로 되어있는 꿈을 꾸면 장수할 징조입니다.

○ 큰 불이 나서 문을 태워버리는 꿈은 흉몽이니 조심해야합니다. 패가망신하는 일이 생길수 있습니다.

○ 집안에 우물이 있는 꿈은 길몽이므로 가사가 번창하고 특히 여자의 추천으로 반드시 출세하게 됩니다.

○ 우물안에 집이 있다면 흉하며 아기가 병나기 쉽습니다.

○ 우물이나 냇물에 빠지는 꿈은 흉하며 생각지도 않은 손해가 생기며 아랫사람으로 인한 근심이 생깁니다.

○ 우물물이 도도하게 넘쳐 흐르는것은 길몽입니다. 집안이 흥하며 자손이 번창하고 좋은 인연을 만나며 재산이 쌓이게 됩니다.

○ 우물안이 쓰레기 따위가 있으면 친한 사이에 구설이 생기며 부부간에 다툼이 발생하니 주의해야합니다.

○ 물건을 우물안에 떨어뜨리는 꿈은 급한 화나 도난의 염려가 생길수 있으니 주의해야합니다.

○ 우물이 탁해 보이는 꿈은 신경에 병이 날 징조이며 여색을 경계해야 합니다.

○ 우물물을 떠서 맑으면 길하고 흐리면 흉한일이 생깁니다.

○ 우물물이 말라있으면 친척간에 불화가 있을것을 암시하는 것이며 재산이 탕진되는것을 나타냅니다.

○ 우물안에서 내 몸이 비춰 보이는 꿈은 관직을 얻게 됩니다.

○ 우물 밖에서 몸이 우물물에 비춰보이는 것은 부인은 임신을 하는것이고 남자라면 좋지 않은 일이 생김을 암시합니다.

○ 우물이 무너지는 꿈은 재산이 탕진됩니다.

○ 우물물을 들여다 보는 꿈은 먼곳에서 소식을 전해들을수 있음을 암시합니다.

○ 술에 취해 우물에 떨어지는 꿈은 관의 시비가 생깁니다.

○ 우물에서 소리가나는 것을 들여다보면 구설수가 생깁니다.

○ 몸을 쫏기어 우물안에 숨는 꿈은 소송이나 옥살이를 하게됩니다.

○ 솥 밑에서 물이 나오는 꿈은 재물을 얻게됩니다.

○ 솥 밑에서 불을 지피는 꿈은 명성이 드 높아집니다.

○ 솥이 깨지는 꿈은 매우 흉하니, 식구가 줄수있으며 병과 횡액을 당하게 됩니다.

○ 솥 밑에서 다로 밥을 짓는 꿈은 가산이 기울어집니다.

○ 부엌과 솥을 고치는 꿈은 대길합니다.

○ 집 밑에 솥이 따로 있는것을보면 매사가 뜻대로 되질 않습니다.

○ 절구에서 밥을 지어보면 처첩이 죽습니다.
","7",7
"★ 사람, 초대, 구경, 놀이의 꿈

○ 높은 사람과 만나는 꿈은 술이 생깁니다.

○ 귀한 사람을 만나러 갔으나 뵙지를 못한다면 흉하니, 만사가 불길함을 암시하는 것입니다.

○ 귀인에게 절을하고 뵙는것은 복과 덕이 따르게 됩니다.

○ 귀인에게서 패물과 보물을 얻는 꿈은 대길하니 반드시 출세하며 여자라면 반드시 좋은 인연을 만나 맺어지게 됩니다.

○ 가난한 사람을 보면 반대로 대길합니다.

○ 장님을 만나면 하는일이 진전되지 않고 막히게 됩니다.

○ 성인과 자리를 같이하여 담소를 나누는 꿈은 대길합니다.

○ 옛사람과 담소를 나누는 꿈은 좋은 생각과 지혜를 얻게 됩니다.

○ 사람을 초대해서 연회나 잔치를 베푸는 꿈은 지위와 생활이 안정되고 귀인의 도움을 받게됩니다.

○ 남과 물건을 교환하는 꿈은 병을 얻게 됩니다.

○ 귀인과 말을 주고받고 하는것은 새로 직장을 얻으며 출세하게 됩니다.

○ 사람이 죽어서 망한 꿈은 반대로 매우 길한 꿈입니다.

○ 신선과 만나 예기를 하면 매우 길합니다.

○ 악인과 더블어 대화를 나누면 구설이 생깁니다.

○ 귀인의 초대로 문으로 들어가는 꿈은 길하며 만사가 마음 먹은대로 진행됩니다.

○ 평소에 미워하는 사람을 만나면 질병을 얻습니다.

○ 새로 관직을 얻는 꿈은 귀한 자식을 얻게 됩니다.

○ 먼곳에서 손님이 찾아오는 꿈은 술과 음식이 생깁니다.

○ 윳놀이를 하거나 보면 재물을 얻습니다.

○ 노름을 하여 돈을 따면 반드시 친한 사람으로 인해 손해를 보거나 재물을 빼앗깁니다.

○ 다른 이들과 도박이나 기타의 승부를 해보이는 것은 신장과 폐등이 허약해진 징조이니 몸을 아껴야 합니다.

○ 바둑을 두는 꿈은 귀인에게 선발되어 도움을 받으니 좋은 길몽입니다.

○ 바둑을 두고나서 장기를 두는 일은 소송이 일어납니다. 꼭 나쁜일은 아니지만, 만사에 신중하게 생활해야 합니다.

○ 바둑이나 장기를 신선과 두는 꿈은 대인관계가 복잡해져 신경쓰고 번잡한 일이 많이 생길 징조입니다.

○ 장기를 두는 꿈은 다른 사람과 경쟁하는 상황에 처하게됩니다.

○ 장기를 두는데 다른 사람이 옆애서 훈수를 두는 꿈은 진행하는 일이 타인의 참견으로 곤란을 당하게 됩니다.

○ 거문고, 피리, 장고등의 악기를 보면 의외의 허명이 생기며 안 좋습니다. 그러나 음악가나 예술가가 이와같은 꿈을 꾸면 창작활동이 이뤄집니다.

○ 피리를 불거나 장고를 치는 꿈은 점차로 기쁜 일이 많아지면서 대길할 징조를 뜻합니다.
","8",8
"★ 삶, 생노병사의 꿈

○ 남과 더블어 통곡하는 꿈은 경축할 일이 생깁니다.

○ 혼자 울고있는 꿈은 술과 음식이 생깁니다.

○ 큰 소리로 우는 꿈은 잔치에 초대되고 술이 생깁니다.

○ 먼 곳에서 사람이 찾아와 슬피 우는 꿈은 주위의 사람이 죽는 수가 발생합니다. 주의 하셔야 합니다.

○ 몸이 걸인이 되는 꿈은 점차 행운이 찾아오게 됩니다. 자손이 번창하며 재물이 쌓이고 재수가 있습니다.

○ 손벽을 치고 노래하며 춤 추는 꿈은 병이 생기고 재난이 오게됩니다.

○ 피리를 불며 장구를 치는 꿈은 기쁜 일이 많으며 크게 좋아집니다. 

○ 혼자서 노래하고 춤을 추는 꿈은 구설이 생깁니다.

○ 병자가 사치스러운 옷을 입고 있으면 죽음이 당도햇음을 알리는 꿈입니다.

○ 병자가 통곡을 하는 꿈은 병이 낫기 힘들고 만사가 여의치 않게 됩니다.

○ 병자가 약을 먹는 꿈은 차차 병세가 좋아질 징조입니다.

○ 병자가 뛰어 달아나는 꿈은 사망이 다가왔음을 알리는 징조입니다.

○ 중병을 앓고 있는 환자가 건강한 모습으로 일어나 활동하는 꿈은 병세가 악화되거나 사망에 이르게될수있는 암시입니다.

○ 의사나 약사에게 약봉지나 약병을 받는 꿈은 이제까지의 어려운 일이 해결되고 여러 가지 면에서 운이 트일 징조입니다.

○ 병원에서 의사에게 약을 받아 먹는 꿈은 직장에서의 일이 원만하게 해결되고 풀릴것을 암시합니다.

○ 다른 사람과 용감히 싸워 몸에 상처가 생기는 꿈은 타인의 존경을 받게 된다는 암시입니다.

○ 자신이 흑사병에 걸린 꿈을 꾸면 크게 횡재할 일이 생깁니다.

○ 얼굴에 종기가 많이 나아 보이는 꿈은 재물을 얻고 번창하게 됩니다.

○ 문둥이가 되거나 피부에 종창같은 병이 나 있는 꿈은 재물이 생기며 여자가 꿈을 꾼것이라면 부자에게 시집갈 수 입니다.

○ 죽은 사람과 같이 음식을 먹는 꿈은 만사가 잘됩니다.

○ 죽은 사람이 웃는 꿈은 큰 병이 낫게되는 좋은 암시입니다. 몸이 아픈 사람이 이 꿈을 꾸면 좋습니다.

○ 죽은 사람이 입을 열어 말을하는 꿈은 사업이 번창하게 됩니다.

○ 죽은 사람을 안아주는 꿈은 크게 대길합니다. 다만 죽은 사람을 안고 운다면 매우 흉해집니다.

○ 죽은 부모가 길을 재촉하거나 자신을 데려가는 꿈은 갑자기 사고나 질병 및 우환이 생겨 손재와 근심이 생기고, 신변에 죽음의 위험이 다가오고 있는것입니다.

○ 남자 조상이나 돌아가신 아버지를 꿈에 본다면 대채로 길합니다.

○ 조상이 집 안으로 들어오는 꿈에선, 그 조상이 가문을 크게 일으킨 인물이었다면 현실에서도 집이 크게 일어나거나 후손이 관직에 진출하고, 반대로 가세를 몰락하게 한 사람이라면 현실에서도 이와 비슷한 운세가 깃들게 됩니다.

○ 조상에게 음식을 대접하는 꿈은 소망하는 것이 순조롭게 이루어고 가정과 직장이 모두 순탄해질 조짐입니다.

○ 조상에게서 꾸지람을 듣는 꿈은 사업이나 집안에 뜻하지 않은 우환이나 손재가 생기는 등 나쁜 일이 발생하게됩니다.

○ 조상이 자신의 머리를 쓰다듬어주는 꿈은 심각한 병마에 시달리거나 위험한 일을 당하게 되는 흉몽입니다.

○ 사람이 죽는것을 보는 꿈은 수명이 길어집니다.

○ 손과 발에 피고름이 흐르는 꿈은 사업이 번창하게 됩니다.

