txt,idx,index
○ 시체가 이곳 저곳에 널려있는것을 보는 꿈은 능력을 크게 발휘하여 사방의 다른 사람들에게 인정받게 됩니다.

○ 시체의 썩은 냄새를 맡는 꿈은 재물이 한없이 늘어나 큰 부자가 될 좋은 꿈입니다.

○ 시체에 구더기가 우글거리는 꿈은 현재 진행중인 일이 성공하여 재산상의 이득이 생기게 됩니다.

○ 시체를 닭이 파먹고 있는 꿈은 부부간이나 부모자식간에 이별을 암시해 줍니다.

○ 시체를 담은 관이 마당에 놓여있는 꿈은 일을 마무리하기도 전에 금전이 먼저 들어오게 됩니다.

○ 시체를 집 밖으로 던져버리는 꿈은 순조롭게 진행되던 일에 문제가 생겨 고전을 하거나, 어렵게 얻은 재물이나 명성을 잃게 됩니다. 

○ 시체가 다시 살아나는 꿈은 현재 진행중인 일이 실패하게 된다는 것을 암시합니다.

○ 시체가 자신을 쫓아오는 꿈은 시작할 때는 승산이 있어서 시작했지만 나중에는 경제적인 어려움을 겪게 됩니다. 

○ 관속에 넣어둔 시체를 얻는 꿈은 큰 재물을 얻습니다.

○ 관속의 시체가 뼈만 남아 있는 꿈은 본인이나 본인의 일이 여러사람에게 소개되는 기쁨을 누리게 됩니다.

○ 관속에 살아 있는 사람이 들어가는 꿈은 사기꾼의 꼬임에 넘어가 낭패를 보아서 일을 그르치게 될수있습니다.

○ 차나 수례에 시체를 싣고 달리는 꿈은 상당 기간동안 재물이 따르게 됩니다.

○ 속이 비어 있는 관을 들고 있는 꿈은 사기를 당하거나, 부부가 이별할 정도로 심히 다투게 될 징조입니다.

○ 나나 남이 살아있는 채로 관속에 들어가는 꿈은 서로 다투고 송사가 일어나게 됩니다.

○ 배우자의 시체를 발견하고 놀라는 꿈은 배우자에게 커다란 행운이 찾아올 꿈으로, 잘 풀리지 않던 일이 한꺼번에 풀리게 되고 걱정거리가 사라집니다.

○ 승려나 신부, 수녀등 종교인의 죽은 시체를 관속에 안치하는 것은 몹쓸 질병이 발병하거나, 우환 등 불상사를 당하게 됩니다.

○ 여러 무덤 속에서 자신의 무덤을 찾지 못하는 꿈은 자신을 도와줄 사람이 없다는 암시입니다.

○ 무덤에서 손이 나오는 꿈은 흉몽입니다. 경제적으로 시달리게 되며 만사가 편하지 못합니다.

○ 저수지의 맑은 물에서 시체를 건지는 꿈은 뜻밖에 횡재하여 거금을 손에 쥐게됩니다.

○ 흙을 파헤치자 해골이 나온 꿈은 자신의 성실함을 인정받고 재물, 증서 등을 얻게 됩니다.
","22",22
"★ 꽃과 나무의 꿈

○ 잎사귀가 무성한 나무에 꽃이 피어 만발한 꿈은 대길합니다.

○ 큰 나무가 홀연히 부러지는 것을 보면 대흉한 징조이니 사람이 죽게 됩니다.

○ 큰 나무위에 올라가는 꿈은 지위가 높아지고 출세할 징조입니다.

○ 큰 나무를 등이나 어깨에 짊어지면 재물을 얻게 됩니다.

○ 나무위에서 떨어져 부상을 당하면 불길한 징조이니 우환이 생길수 있습니다.

○ 마른 나무에 꽃이 피는 꿈은 자손이 번창해집니다.

○ 나무를 심는 것은 대길합니다.

○ 나무가지를 꺽거나 바람이 불어 잎이 떨어지는 꿈은 부부가 이별하고 형제가 흩어질 징조입니다.

○ 나무에 과일이 주렁주렁 달린 꿈은 재운이 대통하고만사가 뜻대로 이뤄집니다.

○ 나무를 심거나 키워보는 꿈은 길한 꿈이지만, 이는 일을 서둘지 말라는 암시입니다.

○ 나무가 단풍으로 변하는 꿈은 매사에 경솔을 금하고 신중하라는 암시입니다. 이는 전화위복의 암시이기도 합니다.

○ 나무가 말라 죽어 있으면 집안이 불편해 집니다. 잎이 떨어진 나무를 보는것 역시 좋지 않습니다.

○ 나무가 지붕위에 떨어져 보이는 꿈은 대단히 길하며 재물이 생기고 운수가 대통합니다.

○ 숲 가운데에 높은 나무를 보는 꿈은 귀한 아들을 낳게 됩니다.

○ 숲속에서 앉거나 누우면 병이 완치되게 됩니다.

○ 숲이 울창하고 무성해보이면 만사가 좋은일만 생깁니다.

○ 소나무에 꽃이 피는 것을 보는 꿈은 만사에 결실을 보거나 장래에 영화를 부릴 수 있는 길몽입니다.

○ 소나무에 푸른 솔방울이 많이 열려 있는 꿈은 재물과 돈이 생기고 먹을것이 들어오며, 사업의 발전, 투자 성과, 임신, 명예 등이 생깁니다.

○ 소나무와 대나무는 자손의 번창을 암시합니다. 그러니 이들 나무가 잘크거나, 잎이 떨어지고 마른것으로 자손의 번창을 알수있는것입니다.

○ 소나무와 대나무등이 울창해 보이는 것은 만사 형통합니다.

○ 대나무가 뜰앞에 난 것을 보면 대길하고 만사가 유리합니다.

○ 대나무의 죽순을 꺽어 집으로 가져가는 꿈은 아내가 아들을 낳게 됩니다.

○ 대나무를 많이 베어서 오는 꿈은 재물이 생기거나 새로운 계획을 추진해 나가게됩니다.

○ 집안에 잣나무나 소나무같은 상록수가 나 보이는 꿈은 대길한 꿈입니다. 운수가 대통합니다.

○ 집안에 있는 나무에서 열매가 맺는 꿈은 귀한 자식을 얻게 됩니다.

○ 떡갈나무등이 번창차고 높이 솟아 있는것은 만사가 길한 꿈입니다. 

○ 월계수를 보면 반드시 기쁜일이 생기며 기혼자라면 처가의 유산을 얻게 됩니다.

○ 단풍나무가 지붕위에 자라 나 보이는 꿈은 만사가 잘되는 징조입니다.

○ 느티나무를 보면 다투는 일이 생깁니다.

○ 뽕나무가 울창한 길을 걸으면 자손이 번창하고 뽕잎이 떨어진 곳을 가면 일이 잘 풀리지 않습니다.

○ 뽕나무가 문앞의 층계에 있으면 만사가 흉합니다

○ 나무위에 난초가 나 보이는 꿈은 자손이 번창하게 됩니다.

○ 오이넝클에 오이가 열려있는 꿈은 아내에게 나쁜 일이 생깁니다.

○ 오이넝클을 뱀이 감고 있는 꿈은 배우자 이외에 다른 사람과 관계를 맺게됩니다.

○ 오이를 먹거나 보는 꿈은 가족의 건강에 이상이 오고 있다는 신호입니다.

○ 과일이 많이 열린 과수원길을 가는것은 재물이 생깁니다.

○ 과실이 열려있는 나무사이를 산책하는 꿈은 재물을 얻게 됩니다.

○ 대추, 배 등의 과일이 잘 익어있는 꿈은 자손이 잘되는 징조입니다.

○ 대추를 따거나 먹는 꿈은 벼슬운이 있어서 승진하고 임산부가 이 꿈을 꾸면 귀한 자식을 얻을 징조입니다.

○ 매화꽃이 만발한 꿈은 집안의 명성이 멀리 알려지고 매화나무에서 열매가 열리면 귀한 자식을 낳게 됩니다.

○ 홍 매실을 꺽으면 귀인을 만나 운이 열리고 백매가 우거진 나무사이를 걸으면 여난이 생기며 고생하게 됩니다.

○ 밤을 보면 친한 사람과 이별하거나, 먼길을 떠날일이 생깁니다.

○ 밤을 먹는 꿈은 이별이나 어려움이 생기고 구설수에 오르게 됩니다.

○ 알밤을 주머니속에 주워담는 꿈은 좋습니다. 실속있는 이익을 얻게 되며 재산이 증가할 징조입니다.

○ 감자등을 보면 귀한 자식를 얻게 됩니다. 만일 타인에게 주면 금전상의 곤란함을 격게됩니다.

○ 연못 가운데 연꽃이 피어있으면 귀한 자식을 얻게되고 만일 연꽃을 심는다면 남의 시기와 질투를 받게됩니다.

○ 씨앗을 뿌리는 꿈은 남에게 원성을 듣기 쉽습니다. 이때는 마음을 순하게쓰면 오히려 화가 복이 되어옵니다.

○ 꽃등을 꺽는 꿈은 조속히 일을 진행하라는 암시입니다. 특히 꽃의 꿈은 남과의 거래에 대해 빠른처리를 암시하는것으로 빠르면 이익이 생기고 늦으면 좋지않게 됩니다.

○ 죽순이 성장하는것은 길하며 입신출세의 징조입니다. 다만 지금의 일이 있다면 조속히 맺음을 두어야 좋을것 입니다.

○ 호박과 참외등의 넝클식물이나, 버섯등의 꿈을 꾼다면 현재 진행중인 일을 조속히 끝내야 좋습니다. 시간이 지체되면 엉키는 일이 발생합니다.

○ 넓은 들판에 나무하나가 홀로만 서있다면 사업하는 사람에게는 고독과 근심이 생긴다는 암시입니다. 이 나무에 오르는 것은 구설이 생기는 암시입니다. 

○ 인삼이나, 삼밭이 무성하여 마치 숲과 같아 보이는 꿈은 만사 뜻대로 되는 길몽입니다.

○ 인삼을 얻거나 보는 꿈은 여러 방면으로 남의 이목을 한 몸에 받으며 좋은 성과가 생깁니다.

○ 삼의 대가 소리를 내는 꿈은 병과 근심이 생깁니다.

○ 화초를 남에게 나누어 주면 집안의 재물이 흩어집니다.
","23",23
"★ 농사, 곡식의 꿈

○ 논 가운데 풀이 푸르게 나 보이는 꿈은 재물을 얻게됩니다.

○ 농사를 짓는 꿈은 재물을 얻고 대길합니다.

○ 논과 밭을 개간하는 꿈은 행운이 찾아오며 재물이 들어옵니다.

○ 논에 모내기를 하는것을 보는 꿈은 관리는 지위가 오르며 상인은 장사가 잘됨니다.

○ 논이나 밭에 단비가 내리는 꿈은 경제적인 안락함과 사업이 발전할 것을 암시하는 것입니다.

○ 논에 물이 차서 넘치는 꿈은 생활이 풍족해지고 많은 재물을 얻어 일신이 안락하게 된다는 암시입니다.

○ 논에 물이 말라있는 꿈은 주위 사람들로부터 외면당하고 가난한 생활을 하게 될 징조입니다.

○ 논둑에서 개구리들이 시끄럽게 울고 있는 꿈은 시비에 휘말리고 일이 지연되는 징조입니다.

○ 논두렁에 빠져 있는 소를 구해주는 꿈은 기울어가던 가산, 사업 등을 구해낸다는 암시입니다.

○ 남을 시켜 농사를 짓는 꿈은 재수가 있으며 대길합니다.

○ 산중에서 농사를 짓는 집으로 향하는 꿈은 재수가 있고 길합니다.

○ 산중에 농사짓는 집에 들어가는 꿈은 의식이 생기고 길합니다.

○ 오곡이 무성해 보이는 꿈은 재수가 있으며 재물과 행복이 쌓입니다.

○ 벼를 논에 심는 꿈은 출타할 일이 생깁니다. 벼를 베는 꿈 역시 출타할 일이 생깁니다.

○ 벼가 잘 무르익는 꿈은 시행하는 일이 잘 진척되며 성숙기에 접어든 것을 의미합니다.

○ 벼나 보리가 풍년이 되어 결실이 잘 맺혀있는 꿈은 몸이 편안해지고 재물이 생깁니다.

○ 벼가 익었는데 위에 새들이 앉아 쪼아먹는 꿈은 사업에서 방해자가 나타날 것을 알려주는 암시입니다.

○ 벼를 베고 볏단을 쌓는것은 학생은 성적이 기대 이상으로 올라가고, 논문을 준비하는 사람은 논문이 통과되고 생활인은 큰 재물을 얻게됩니다.

○ 벼를 타작하는 꿈은 주변의 환경이 안정되고 사업이 번창하여 부귀와 영화를 누리게 됩니다.

○ 쌀과 보리를 넓은 지역에 뿌리는 꿈은 애쓴 보람이 생기며 큰 돈이 들어오게 됩니다. 

○ 보리밭에서 양이나 염소가 보리를 입에 무는것은 횡재수가 있을 징조입니다. 동시에 자손이 영화로울수있는 암시이기도 합니다.

○ 오곡이 잘 익어 수확하는 꿈은 주식과 같은 돈이 생깁니다.

○ 곡식이 창고에 가득 쌓여있는 꿈은 사업이 번창하고 혼담이 성립되며 소송에 승리하게 됩니다.

○ 오곡이 풍성하나, 아직 익지 않은 꿈은 점차 운이 열리게될 징조입니다.

○ 보리나 벼의 이삭이 나와있는 꿈은 큰 재물을 얻게 됩니다.

○ 곡물을 받거나 얻는 꿈은 길한 일이 생깁니다. 쌀섬을 보는 것도 길합니다.

○ 쌀이 하늘에서 비오듯 쏫아 내리는 꿈은 대길하며 만사 형통합니다.

○ 쌀위에 앉아 있는 꿈은 식록이 생깁니다.

○ 쌀가마니가 집 안에 가득 쌓여 있는 꿈은 재산이 증가하여 만사가 형통할 길몽입니다.

○ 쌀을 사오는 꿈은 환자가 있었다면 곧 낫게 될 좋은 꿈입니다.

○ 쌀을 씻어서 밥을 짓고 있는 꿈은 진행하는 일에서 좋은 결과를 얻어 재산이 늘어나게 될 징조입니다.

○ 생쌀을 먹는 꿈은 건강에 문제가 생기거나 몸을 다칠수 있습니다.

○ 쌀이 귓속에 가득 차 있는 꿈은 재물이 들어올 암시로 가정도 풍요와 번영을 누리게 됩니다.

○ 쌀독이나 쌀항아리 안에서 꽃이 피어 있는 꿈은 재물과 돈이 생기고 먹을 것이 들어오며, 식복, 저축, 잔치 등이 경사가 있게됩니다.

○ 쌀독이 깨지는 꿈은 흉합니다. 가세가 기울고 경제적으로 궁핍하게 됩니다.

○ 미곡등을 되와 말로 계량해 보이는 꿈은 협의하는 일이 성사되고 쌀을 사들고 오면 병이 물러납니다.

○ 지붕위에 벼포기가 나보이는 꿈은 관직에 오르고 식록이 생깁니다.

○ 꿈에 콩이나 보리가 섞여있는것을 보면 자손에게 나쁩니다.

○ 콩 종류를 먹는 꿈은 자손에게 해로운 일이 생기며 집안에 분쟁이 생깁니다.

○ 팥이 쌓여있는것이 보이면 집이 차츰 기울어지고 흩어지는 나쁜 징조입니다.

○ 잡초가 무성한 논이나 밭에 서 있는 꿈은 아무리 일을 해도 성과가 없거나 실속이 없어서 허망하게 됩니다.

○ 허수아비나 새를 쫒는 깡통 또는 농가집에서 곡식을 지키는 꼭두각시등을 보는 꿈은 대길하고 모든일이 다 좋아집니다. 다만 겨울에 이 꿈을 꾼다면 도둑맞을 일이 생길수 있습니다.

○ 물방아의 꿈은 남자는 신분이 자신보다 높은 여자와 인연을 맺어 뜻밖의 좋은일이 생기며, 여자가 물방아를 보면 아랫 사람에게 신임을 받게 됩니다. 다만 구설수가 생기니 조심해야 합니다.
","24",24
"★ 음식, 과일, 채소, 술, 연회의 꿈

○ 연회를 베풀어 사람들을 모아두고있는 것은 점차 부자가 된다는 암시입니다.

○ 부부가 연회에 참석하여 음식을 먹는 꿈은좋지 않습니다. 가족의 이별이나 액화를 당할 나쁜 꿈입니다.

○ 귀한 사람을 초청해 만찬을 하는 꿈은 매사가 순조롭고 길합니다.

○ 긴 곤방대 담배를 피우는 꿈은 희망있는 일들이 생깁니다.

○ 거적위에 사람들을 모아놓고 분주의 의논하는 꿈은 집안이 산란해지고 좋지 않습니다.

○ 공연과 같은 구경꺼리를 관람하는 꿈은 허명만 높고 소득이 없습니다. 또한 친한 사람이나, 웃 사람에게 버림을 받게 됩니다.

○ 청루나 기생방에서 희롱하고 노는 꿈은 병에 걸리기 쉬우며 그에 따르는 여병이 생기기 쉬우니 조심해야 합니다.

○ 남에게 술을 주거나 권하는 꿈은 구설이 생깁니다.

○ 남이 나를 청해 술을 주는 꿈은 명이 길어집니다.

○ 임금이 주는 술을 마시는 것은 중책을 맡거나 지위가 올라 갈 조짐입니다.

○ 술이 취해 주정을 부리는것을 보는 꿈은 남과 마찰이 생기고 구설이 생깁니다.

○ 술을 마시고 만취해 쓰러지는 꿈은 병을 얻게 됩니다.

○ 술에 취해 바닦에 눕는 꿈은 사기를 당하며누워서 예기를 한다면 병이 생깁니다.

○ 술에 취해서 우물에 빠지는 것은 관청과 관련된 구설로 재물의 손실이 발생할 조짐입니다.

○ 술을 마시며 달을 보는것은 중책을 맡거나 매사 실행하는 일마다 좋은 성과를 거두어 주위의 부러움울 사게됩니다.

○ 술을 마시며 누각위에서 한가로이 있는것은 장차 다른 사람이 부러워 할 정도로 영화롭게 살게 된다는 암시입니다.

○ 술 마시고 유흥하는 꿈은 후회할 일이 생기고 배의 병이 생기기 쉽습니다.

○ 술잔이 깨지는 것은 가정에 환란이 생기고 재물이 빠져나갈 일이 생긴다는 암시입니다.

○ 술독이 비어 있는 것을 보면 진행하는 일의 성과를 볼 수 없으며 가난한 생활을 하게 될 징조입니다.

○ 집에서 술을 담그는 것은 재물이 늘어나고 기쁜 일이 생기게 됩니다.

○ 술을 만드는 꿈은 길합니다. 다만 비밀이 누설될 일이 생길수 있습니다.

○ 술 찌꺼미를 보는 꿈은 떳떳치 못한 일이 생깁니다.

○ 술을 마시던 사람과 싸우는 것은 동업자간에 좋지못한 일이 생길수있으며 보증을 설 일이 생길수있으니 각별히 신중하라는 경고입니다.

○ 감주를 마시는 꿈은 친구나 친척간의 시비가 생기고 구설이 그칠날이 없습니다.

○ 꿈에 여인의 젖을 먹어보는것은 길하고 식록이 늘어납니다.

○ 꿀이나 엿을 먹는 꿈은 불길하니 매사가 뜻과 같이 진행되지 않습니다.

○ 물을 많이 마시는 꿈은 재물을 얻고 길합니다.

○ 생선이나 새의 고기를 먹는 꿈은 소원성취하고 길합니다.

○ 생고기나 익지않은 고기를 먹는것은 흉하고 불에 익힌고기를 먹는것은 길하고 좋습니다.

○ 밥을 많이 먹는 꿈은 점차 의식이 생기며 좋습니다.

○ 떡을 먹는 꿈은 원하는 바를 이루게됩니다.

○ 떡을 불에 굽는것은 매우 나쁘니, 장차 하려는 일과 약속이 깨지게 됩니다.

○ 떡을 사람들에게 나눠 주는것은 자신과 관련된 소식을 듣게 될 징조입니다.

○ 시루떡과 북어가 눈앞에 환히 보일때에는, 고사를 지내면 집안이 태평무사하고 우환이 사라진다는 암시이며, 기도를 통해 평온을 빌어야한다는 암시입니다.

○ 송사가 걸려있는 사람이 만두를 먹으면, 일이 매듭지어지고 무사해집니다.

○ 오이종류를 먹는 꿈은 자식이 병에 걸릴 수가 생깁니다. 조심해야합니다.

○ 오이 줄기나 밑동, 혹은 삼 줄기를 보는 것은 사고나 질병이 발생하여 우환을 당하게 되거나 손실을 보게 됩니다.

○ 오이 꽃이 활짝 피어 있는 것을 보면, 대중의 인기가 높은 훌륭한 작품을 창작하여 발표하게 됩니다. 예술인에게는 큰 길몽입니다.

○ 약초를 먹는 꿈은 근심걱정이 사라집니다.

○ 약초를 밭에 심는 것은 사회에 공헌할 좋은 사업을 시작하거나, 학술 서적을 저술하며 남에게 인정을 받습니다.

○ 약초나 풀 뿌리를 받는 꿈은 실제로 환자는 병이 완치되며, 자격취득, 선물, 합격, 승진, 당선, 계약 등의 좋은 일이 있게됩니다.

○ 모과를 먹는 꿈은 큰 재물이 생깁니다.

○ 수박을 먹는 꿈은 상사가 생기니 나쁘고 남이주는 수박을 받으면 구설이 생깁니다.

○ 수박을 통째 받으면 여행을 가게되는것을 암시합니다.

○ 파와 마늘을 먹는 꿈은 남과의 분쟁이 생기며 비밀이 폭로되고 하인배가 배신을 합니다.

○ 가지를 먹는 꿈은 길하며 혼담이 성립되고 처첩이 임신하게 됩니다.

○ 가지를 보는 것은 길하며 먹는꿈은 입신출세를 합니다.

○ 가지를 남에게 주는 꿈은 재산이 없어지고 가난해 집니다.

○ 과일을 먹는 꿈은 무슨 과일이든지 병자가 집안에 있으면 해로운 일이 생깁니다. 

○ 호도를 먹는 꿈은 그날 하루만은 매사에 불쾌하고 신경이 예민해집니다. 그러나 그 징후는 단기간에 사라져 버립니다.

○ 감추어 두었던 호도를 발견하면 의외의 재물이 생깁니다.

○ 밤을 먹으면 이별하는 일이 생깁니다.

○ 밤을 여럿이서 먹는것은 이별이나 어려움이 생기거나 구설에 오르게 된다.

○ 여인이 앞치마에 알밤을 담는 꿈은, 새댁이나 부인은 임신을 하여 똘똘한 옥동자를 생산하며, 재물, 식복이 생긴다.

○ 꿈에 귤감을 먹으면 친구가 죽는 수가 생깁니다.

○ 시큼 떨떨한 맛이 강하게 나는 귤감류을 먹는꿈은 흉하며 재물을 잃는일이 생깁니다.

○ 석류를 먹는 꿈은 자손에게 흉합니다.

○ 복숭아나, 오얏등을 먹는 꿈은 구설이 생기나, 다만 그 철에 먹는것은 오히려 좋은 일이 생깁니다.

○ 사과를 먹는 꿈은 기쁜 일이 생깁니다. 또한 이꿈은 부인네가 꾸면 더욱 좋은 일이 생깁니다.

○ 과일중에 덜 익고 신것을 먹는 꿈은 좋지 않으며 송사가 생깁니다.

○ 포도를 먹는 꿈은 이별한 사람을 다시 만날일이 생기는 징조입니다.

○ 포도나무를 보면 부자가 될 징조이며 포도열매를 먹으면 기쁜일이 많습니다.

○ 뽕나무의 열매나 대추를 먹는 꿈은 귀한 아들을 낳습니다.

○ 소금, 술, 식초등의 꿈은 대체로 만사가 길합니다.

○ 식초를 남에게서 선물 받는것은 먼곳에서 손님이 오는것이며 식초를 만드는 꿈은 임신이되며 식초를 혀 끝으로 맛보는 것은 남의 멸시를 받게됩니다.

○ 소금을 맛보는 것은 길하며 명이 길어집니다.

○ 소금을 많이 사는 것은 귀인에게 사업자금을 얻을 징조의 아주 좋은 꿈입니다.
 
○ 소금이 마당이나 길가에 많이 쌓여 있는것은 사업을 크게 벌려놓고 뒷감당을 못해 어려움과 고생이 아주 심하질수있다는 징조입니다.

○ 소금이 곳간에 가득 차 있는것은 상당한 사업 자금이 생기거나, 좋은 일이 발생한다.

○ 소금을 말등에 가득 싣고 가는것은 덕망있는 사람을 만나거나 유익한 서적을 읽게 되며 좋은 결과를 생길 징조입니다.
","25",25
"★ 용과 뱀, 짐승과 새의 꿈

○ 꿈에 용을 보면 대채로 대길하며 입신출세 합니다. 그러나 용 꿈은 서서히 그 작용이 나타나는 것이 특징이니, 조급해 하면 안됩니다.

○ 임신한 부인이 용 꿈을 얻는다면 반드시 귀한 자식을 얻게됩니다.

○ 용이 하늘에 오르는 꿈은 최고로 길한 꿈이며 만사형통에 부와 권력을 얻게됩니다.
 
○ 용이 물가운데서 잠을 자고 있는 꿈은 일이 잘 안됩니다.

○ 용이 물 속을 헤엄치는 꿈은 장차 벼슬에 나아 가거나 좋은 일거리가 생길 징조입니다.

○ 용이 우물속에 들어가는 꿈은 관재구설에 휩싸이며 관에 봉변을 당합니다.

○ 용에게 귀를 물리면 귓병을 얻게되거나 귀머거리가 됩니다.

○ 용이 죽는 것을 보면 지위와 신분을 잃게 됩니다.

○ 큰 용이 대문앞에 나타나면 크게 길할 일이 발생합니다.

○ 용을 타고 하늘로 오르는 꿈은 큰 지위를 얻게되며, 한가지 주의할 일은 조급해하지 않는것입니다.

○ 용을 타고 산에 오르는 꿈은 소원성취하게 됩니다.

○ 물건이 용으로 변해 보이는 것은 귀인의 도움을 받는다는 암시입니다.

○ 자신의 몸이 변해서 용이 되는 꿈은 크게 출세합니다. 학자나 승려가 이 꿈을 얻는다면 천하의 이름이 드 높여지게 됩니다.

○ 부인이 용을 보는 꿈은 얼마 않있어 태기가 생기며 귀한 자식을 임신하게 됩니다. 

○ 용이나 이무기를 칼로 베어버리는 꿈은 길몽이며 만사형통에 재물을 얻습니다.

○ 큰 이무기가 칼을 찬 사람을 에워싼 꿈은 귀하게되며 길합니다.

○ 꿈에 독사를 죽이면 싸움이나 소송에 이기며 길합니다.

○ 용이나 뱀이 대문에 들어서는 것은 재물을 얻는 길몽입니다. 

○ 용이나 뱀이 사람을 죽이는 꿈은 대흉몽입니다. 만사에 소극적으로 임하고 석달 열흘간 주의해야 합니다.

○ 뱀이나 용을 화살로 소아 맞히는 꿈은 대길하며 만사형통 합니다.

○ 뱀이 칼을 삼키는 꿈은 지위가 높아지고 재물을 얻게 됩니다.

○ 뱀 종류가 손 발이나 목에 감기는 꿈은 대길합니다. 다만 감겨있던 뱀종류가 풀리어 사라지는것은 반대로 가난해질 징조입니다.

○ 뱀이 나를 감사는 것은 좋으나 혀를 낼름거리는것은 좋지않은 징조입니다.

○ 뱀이 계속해서 혓바닥을 날름거리며 자신의 몸을 감고 있는것은, 재수나 질병이 생길 징조이며 남녀관계에는 간통·모함 등이 따를 수 있습니다.

○ 큰 뱀이 사람을 좇는 꿈은 처첩의 마음이 딴곳으로 변하게 되는 징조입니다. 

○ 뱀이 사람을 무는것은 매우 좋으며 재산이 생깁니다.

○ 뱀이 다리를 꽈거나 기고있는 꿈은 남에게 미움을 받거나 병으로 고생할 징조입니다.

○ 봉황이 가까이오는것을 보는 꿈은 귀인의 도움을 받습니다.

○ 봉황을 보는 꿈은 좋은 관직을 얻을 징조이고 또 좋은 인연을 얻어 장가들 징조이며 재물을 얻습니다.

○ 봉황을 기르는 꿈은 좋은 배우자를 만나는것은 물론이며 화목한 가정을 꾸미게 됩니다. 

○ 봉황새가 나무위에 앉아 있는 꿈은 커다란 행운이 찾아오며, 권력, 명예, 승진, 당선, 합격 등으로 집안에 경사스러운 일이 생깁니다.

○ 봉황새 한 쌍을 얻는 꿈은 장차 사회에 진출해 큰 인물이 될 자식을 낳을 길몽중의 길몽입니다.

○ 학이 품안에 들어오는 꿈은 귀한 자식을 얻을 징조입니다.

○ 학이 하늘을 날으는 꿈은 출세할 징조이며 높은 사람의 도움을 얻을 징조입니다.

○ 학이 뜰 앞에서 사람과 사귀어 노는 것은 반드시 귀한 자식을 얻게 됩니다.

○ 집에서 먹이고 키우는 학을 놓아 보이는 꿈은 재물이 생깁니다.

○ 학이 품안으로 날아드는 꿈은 훌륭한 학자가 될 아이를 낳을 태몽입니다.

○ 학의 등에 올라 보는꿈은 반드시 녹과 지위를 얻습니다.

○ 학이 날아와 옆에 앉는 것은 학식이 높고 덕이 큰 사람을 만나게 될 길몽입니다.

○ 학을 타고 온 노인에게서 선물을 받는것은 귀한 사람의 도움을 받아서 부귀를 누릴 것을 암시합니다.

○ 학이 우는 소리를 듣가나 학이 춤을 추는것을 본다면 승진과같이 지위가 오르며 직장운이 트여서 매사가 순조롭습니다.

○ 학을 보는 꿈은 대채로 입신의 길이 열리며 무병장수와 행복한 결혼, 귀한 자녀의 출산 등을 의미합니다. 

○ 앵무새를 보면 먼곳에서 소식이 있을것이며 앵무새와 더불어 말하는꿈은 손 윗사람이 병들어 고생을 하며 사망하는 수가 생깁니다.

○ 앵무새의 꿈을 부녀자가 보면 반드시 구설수가 생깁니다.

○ 앵무새가 말하는 것을 보는것은 시비수나 분쟁수가 생길 징조입니다. 사람과의 관계에 조심해야합니다.

○ 앵무새가 사람의 말을 흉내내 따라하는것은 구설수나 분쟁이 있을 징조입니다. 특히 부부간에 불화나 불신이 발생하게 됩니다.

○ 원앙새를 보면 길합니다. 다만 원앙이 날아가 버리면 처첩이 딴 마음을 두며 이별할 수가 발생합니다.

○ 새 종류가 부인의 품안에 날아들어오면 대개는 잉태하며 득남하게 됩니다.

